CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160804        RTS27      0          761042326013698049   3          1.0898069       Lab-0      
20160804        RTS27      0          761017814492717056   4          1.0625814       Lab-0      
20160804        RTS27      0          761267438495281152   5          1.0387939       Lab-0      
20160804        RTS27      0          761033618621800449   6          0.9341203       Lab-0      
20160804        RTS27      0          761042443445805057   7          0.9341203       Lab-0      
20160804        RTS28      0          761025053882404864   1          2.055306        Lab-0      
20160804        RTS28      0          761005206444343296   2          1.7983928       Lab-0      
20160804        RTS28      0          761332911601745920   3          0.59822035      Lab-0      
20160804        RTS28      0          761217954126172160   4          0.52308506      Lab-0      
20160804        RTS28      0          761157820389560320   5          0.3410873       Lab-0      
20160804        RTS28      0          761095283283415040   6          0.2862884       Lab-0      
20160804        RTS29      0          761155144402673664   1          0.07177761      Lab-0      
20160804        RTS29      0          761225877137006592   2          0.07104142      Lab-0      
20160804        RTS29      0          761012349306187776   3          0.066978484     Lab-0      
20160804        RTS29      0          761010436707844096   4          0.066978484     Lab-0      
20160804        RTS29      0          761332290819592193   5          0.066978484     Lab-0      
20160804        RTS29      0          761200786818813953   6          0.066978484     Lab-0      
20160804        RTS29      0          761185280485388288   7          0.066978484     Lab-0      
20160804        RTS29      0          761306466489819136   8          0.066978484     Lab-0      
20160804        RTS29      0          761234970404880384   9          0.066978484     Lab-0      
20160804        RTS30      0          761331955300380673   1          0.664705        Lab-0      
20160804        RTS30      0          761238434895704066   2          0.21325791      Lab-0      
20160804        RTS30      0          761166200583970816   3          0.18660067      Lab-0      
20160804        RTS30      0          761075175823507456   4          0.1711346       Lab-0      
20160804        RTS30      0          761322530699218944   5          0.1711346       Lab-0      
20160804        RTS30      0          761209682929135617   6          0.14974278      Lab-0      
20160804        RTS30      0          761049468909137920   7          0.1345219       Lab-0      
20160804        RTS31      0          761022717646610433   1          2.5155733       Lab-0      
20160804        RTS31      0          761010986169970688   2          2.5155733       Lab-0      
20160804        RTS31      0          761010960999911425   3          2.5155733       Lab-0      
20160804        RTS31      0          761022348535341056   4          2.3203077       Lab-0      
20160804        RTS31      0          761340297741791232   5          2.3203077       Lab-0      
20160804        RTS32      0          761289047553765377   1          0.95645875      Lab-0      
20160804        RTS32      0          761002094241263616   2          0.71734405      Lab-0      
20160804        RTS32      0          761155211503267840   3          0.60567695      Lab-0      
20160804        RTS32      0          761187256015155200   4          0.60528517      Lab-0      
