CreationDate    topic_id   Q0         tweet_id             Rank       Score      RunID      
20160804        RTS24      0          761193803290177536   4          1.2731794  Lab-0      
20160804        RTS24      0          761218520336179201   5          1.2731794  Lab-0      
20160803        RTS24      0          760833185454428164   6          1.2731794  Lab-0      
20160803        RTS24      0          760848796637069312   7          1.2731794  Lab-0      
20160802        RTS24      0          760558290753327104   8          1.2731794  Lab-0      
20160805        RTS24      0          761666287441502208   9          1.2731794  Lab-0      
20160805        RTS24      0          761581243741986817   10         1.2731794  Lab-0      
20160804        RTS25      0          761065189177372672   1          1.9261689  Lab-0      
20160804        RTS25      0          761108650551160833   2          1.6375419  Lab-0      
20160802        RTS25      0          760571901269970944   3          1.6375419  Lab-0      
20160805        RTS25      0          761373994805231616   4          1.540935   Lab-0      
20160803        RTS25      0          760659033724444672   5          1.540935   Lab-0      
20160804        RTS25      0          761291887089033216   6          1.4328492  Lab-0      
20160804        RTS25      0          761289131452428294   7          1.4328492  Lab-0      
20160804        RTS25      0          761281720112914434   8          1.4118981  Lab-0      
20160805        RTS25      0          761346383685099520   9          1.4118981  Lab-0      
20160805        RTS25      0          761373969647800321   10         1.3801445  Lab-0      
20160804        RTS26      0          761313542310096901   1          0.4819827  Lab-0      
20160802        RTS26      0          760269638752149504   2          0.25148633 Lab-0      
20160803        RTS26      0          760913489569411072   3          0.25148633 Lab-0      
20160805        RTS26      0          761400062391967745   4          0.2422222  Lab-0      
20160803        RTS26      0          760883907168391168   5          0.2422222  Lab-0      
20160802        RTS26      0          760558190089994240   6          0.2422222  Lab-0      
20160802        RTS26      0          760290710922952705   7          0.22354706 Lab-0      
20160802        RTS26      0          760281315681964033   8          0.22354706 Lab-0      
20160805        RTS26      0          761354109614039040   9          0.22354706 Lab-0      
20160804        RTS26      0          761123477403365377   10         0.22354706 Lab-0      
20160802        RTS27      0          760340316968751104   1          1.7591696  Lab-0      
20160805        RTS27      0          761375404091379712   2          1.4797511  Lab-0      
20160804        RTS27      0          761104808556138496   3          1.4797511  Lab-0      
20160804        RTS27      0          761087410583199744   4          1.4797511  Lab-0      
20160804        RTS27      0          761229127751831552   5          1.4797511  Lab-0      
20160804        RTS27      0          760985375774945280   6          1.4797511  Lab-0      
20160804        RTS27      0          761020121351528448   7          1.4797511  Lab-0      
20160803        RTS27      0          760962743277060096   8          1.4797511  Lab-0      
20160802        RTS27      0          760599617243324416   9          1.3193772  Lab-0      
20160802        RTS27      0          760304627636068353   10         1.2947823  Lab-0      
20160802        RTS28      0          760472643078385664   1          3.9353125  Lab-0      
20160802        RTS28      0          760469329544568832   2          3.6697474  Lab-0      
20160803        RTS28      0          760694723082391554   3          3.2605739  Lab-0      
20160803        RTS28      0          760734594144411648   4          1.9596965  Lab-0      
20160802        RTS28      0          760481576941563904   5          1.398404   Lab-0      
20160803        RTS28      0          760948461667815425   6          1.2236035  Lab-0      
20160804        RTS28      0          761332911601745920   7          1.048803   Lab-0      
20160802        RTS28      0          760463033915310080   8          0.99385554 Lab-0      
20160805        RTS28      0          761367233599721472   9          0.97266763 Lab-0      
20160804        RTS28      0          761144830617489408   10         0.8800569  Lab-0      
20160805        RTS29      0          761353346255028225   1          0.7028038  Lab-0      
20160805        RTS29      0          761353857960075264   2          0.61495334 Lab-0      
20160802        RTS29      0          760390917052301312   3          0.61495334 Lab-0      
20160802        RTS29      0          760443849152094212   4          0.5271028  Lab-0      
20160805        RTS30      0          761633869682577408   1          2.4975822  Lab-0      
20160805        RTS30      0          761611153332178944   2          1.2014742  Lab-0      
20160805        RTS30      0          761511043684196352   3          1.0512899  Lab-0      
20160804        RTS30      0          761331955300380673   4          0.60942584 Lab-0      
20160805        RTS30      0          761366629586436097   5          0.5332476  Lab-0      
20160805        RTS30      0          761371239160111104   6          0.51269716 Lab-0      
20160802        RTS30      0          760480104715804672   7          0.4798425  Lab-0      
20160805        RTS30      0          761353690162819073   8          0.22390416 Lab-0      
20160804        RTS30      0          760986525009973248   9          0.22390416 Lab-0      
