CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160804        RTS7       0          761060948744413186   4          2.030107        Lab-0      
20160804        RTS7       0          761280696715542528   5          1.8812387       Lab-0      
20160804        RTS7       0          761159183534215168   6          1.6251235       Lab-0      
20160804        RTS7       0          761300720318492673   7          1.5650055       Lab-0      
20160804        RTS8       0          761018275882860544   1          3.2811074       Lab-0      
20160804        RTS8       0          761274900191391744   2          3.167954        Lab-0      
20160804        RTS8       0          761274858227367936   3          3.167954        Lab-0      
20160804        RTS8       0          760999426668261380   4          2.987788        Lab-0      
20160804        RTS8       0          761005562939277312   5          2.987788        Lab-0      
20160804        RTS8       0          761309998102097920   6          2.0621688       Lab-0      
20160804        RTS9       0          761174878607269888   1          1.3136884       Lab-0      
20160804        RTS9       0          761294990899159040   2          1.3112618       Lab-0      
20160804        RTS9       0          761024630249263106   3          0.85695094      Lab-0      
20160804        RTS9       0          761078569007091712   4          0.85695094      Lab-0      
20160804        RTS9       0          761280679904698368   5          0.85695094      Lab-0      
20160804        RTS9       0          761313986885382145   6          0.85695094      Lab-0      
20160804        RTS9       0          761242650154598400   7          0.85695094      Lab-0      
20160804        RTS10      0          761225868744151040   1          3.6387982       Lab-0      
20160804        RTS10      0          761291497052471301   2          2.309657        Lab-0      
20160804        RTS10      0          761045685655379970   3          2.3039346       Lab-0      
20160804        RTS10      0          761226044913225728   4          2.3039346       Lab-0      
20160804        RTS10      0          761093722998054913   5          2.3039346       Lab-0      
20160804        RTS10      0          761231048709734400   6          2.3039346       Lab-0      
20160804        RTS10      0          761316193097490432   7          2.2942922       Lab-0      
20160804        RTS10      0          761323784779472896   8          2.2375476       Lab-0      
20160804        RTS10      0          761286858114498560   9          2.2375476       Lab-0      
20160804        RTS10      0          761307913524809728   10         2.0574625       Lab-0      
20160804        RTS11      0          761039993984782336   1          4.4627876       Lab-0      
20160804        RTS11      0          761313529727217664   2          2.2375476       Lab-0      
20160804        RTS11      0          761241438004781057   3          2.0136073       Lab-0      
20160804        RTS11      0          761255795099066368   4          1.8758309       Lab-0      
20160804        RTS12      0          760992355075911680   1          3.405521        Lab-0      
20160804        RTS12      0          761248299877826560   2          1.4449219       Lab-0      
20160804        RTS12      0          761225214457819137   3          1.3648008       Lab-0      
20160804        RTS13      0          760996155102748677   1          1.4702461       Lab-0      
