CreationDate    topic_id   Q0         tweet_id             Rank       Score      RunID      
20160804        RTS31      0          761195200022777856   6          2.297277   Lab-0      
20160804        RTS31      0          761254759139389441   7          2.297277   Lab-0      
20160804        RTS32      0          760992204093399040   1          0.49057925 Lab-0      
20160804        RTS32      0          761269007173373953   2          0.49057925 Lab-0      
20160804        RTS32      0          761033354397360129   3          0.4634317  Lab-0      
20160804        RTS32      0          760994309634191360   4          0.4634317  Lab-0      
20160804        RTS32      0          761289047553765377   5          0.4634317  Lab-0      
20160804        RTS32      0          761305824782327809   6          0.45877397 Lab-0      
20160804        RTS32      0          761115676014632960   7          0.4336149  Lab-0      
20160804        RTS32      0          761211419387949056   8          0.4336149  Lab-0      
20160804        RTS32      0          761232936146313216   9          0.4336149  Lab-0      
20160804        RTS32      0          761173632894631936   10         0.4336149  Lab-0      
20160804        RTS33      0          761040040134705152   1          0.5718956  Lab-0      
20160804        RTS33      0          761309658367668226   2          0.4851584  Lab-0      
20160804        RTS33      0          761172546590957568   3          0.3128761  Lab-0      
20160804        RTS33      0          761276078778359808   4          0.303224   Lab-0      
20160804        RTS33      0          761292453337001984   5          0.28558564 Lab-0      
20160804        RTS33      0          761154469123989504   6          0.27376658 Lab-0      
20160804        RTS33      0          761098076702380032   7          0.2425792  Lab-0      
20160804        RTS34      0          761255795099066368   1          1.0283933  Lab-0      
20160804        RTS35      0          761194700883701762   1          1.1746058  Lab-0      
20160804        RTS35      0          761125582960812033   2          0.87581986 Lab-0      
20160804        RTS35      0          761166066357833729   3          0.7513598  Lab-0      
20160804        RTS35      0          761158340453896193   4          0.7315744  Lab-0      
20160804        RTS35      0          761291358640279552   5          0.71038216 Lab-0      
20160804        RTS36      0          760978081859403777   1          1.3292615  Lab-0      
20160804        RTS36      0          761185028818735104   2          1.2465317  Lab-0      
20160804        RTS36      0          761219938031841280   3          1.0907153  Lab-0      
20160804        RTS36      0          761324279732449280   4          0.4270752  Lab-0      
20160804        RTS36      0          761314934810488832   5          0.4270752  Lab-0      
20160804        RTS36      0          761042930014392321   6          0.42278287 Lab-0      
20160804        RTS36      0          761028283483828224   7          0.42240858 Lab-0      
20160804        RTS36      0          761179051927085057   8          0.42240858 Lab-0      
20160804        RTS36      0          761331334534926336   9          0.40371332 Lab-0      
20160804        RTS36      0          761139696772718592   10         0.40371332 Lab-0      
20160804        RTS37      0          761275894228881408   1          2.40298    Lab-0      
20160804        RTS37      0          761063364659322880   2          1.6820861  Lab-0      
20160804        RTS37      0          761314330830831616   3          0.88044083 Lab-0      
20160804        RTS37      0          761101654447968256   4          0.88044083 Lab-0      
20160804        RTS38      0          761153932253097984   1          0.47671402 Lab-0      
20160804        RTS38      0          761325210851282948   2          0.29376435 Lab-0      
20160804        RTS38      0          760990987749556224   3          0.23501149 Lab-0      
20160804        RTS38      0          761166464829235205   4          0.23501149 Lab-0      
20160804        RTS38      0          761219438909665280   5          0.23501149 Lab-0      
20160804        RTS38      0          761120189077258240   6          0.23501149 Lab-0      
20160804        RTS38      0          761143668808028160   7          0.23501149 Lab-0      
20160804        RTS38      0          761233066178347008   8          0.23501149 Lab-0      
20160804        RTS39      0          761087817422254080   1          3.2415311  Lab-0      
20160804        RTS39      0          761028543543332864   2          0.51469433 Lab-0      
20160804        RTS39      0          761010398979985408   3          0.51469433 Lab-0      
20160804        RTS39      0          761043710125539328   4          0.51469433 Lab-0      
20160804        RTS39      0          761333804975796224   5          0.51469433 Lab-0      
20160804        RTS39      0          761190699526135808   6          0.51469433 Lab-0      
20160804        RTS39      0          761305459886215168   7          0.51469433 Lab-0      
20160804        RTS40      0          761190384932380672   1          2.5100703  Lab-0      
20160804        RTS40      0          761154540418633729   2          0.87671834 Lab-0      
20160804        RTS40      0          761182856164933632   3          0.7671285  Lab-0      
20160804        RTS40      0          761253660210794496   4          0.5674752  Lab-0      
20160804        RTS40      0          761164690659483648   5          0.46814317 Lab-0      
20160804        RTS41      0          761275915208908802   1          0.93701303 Lab-0      
